-3.01321 5.65408e-06
-3.01236 2.07576e-05
-3.01152 3.49319e-05
-3.01067 3.58575e-05
-3.00982 2.11958e-05
-3.00898 3.73008e-06
-3.00813 3.29992e-06
-3.00729 2.95341e-05
-3.00644 6.92937e-05
-3.00559 9.23881e-05
-3.00475 7.59241e-05
-3.0039 3.00111e-05
-3.00306 4.36999e-07
-3.00221 3.72867e-05
-3.00136 0.000146875
-3.00052 0.000267042
-2.99967 0.000300047
-2.99883 0.000197428
-2.99798 3.94408e-05
-2.99713 2.9164e-05
-2.99629 0.000360505
-2.99544 0.00101478
-2.9946 0.00163946
-2.99375 0.00168864
-2.9929 0.0009057
-2.99206 2.27204e-05
-2.99121 0.00133563
-2.99037 0.00872575
-2.98952 0.0268346
-2.98867 0.0594493
-2.98783 0.107583
-2.98698 0.168027
-2.98614 0.233113
-2.98529 0.292064
-2.98444 0.333657
-2.9836 0.349374
-2.98275 0.335931
-2.98191 0.296264
-2.98106 0.238597
-2.98021 0.173974
-2.97937 0.113157
-2.97852 0.0639768
-2.97767 0.0299525
-2.97683 0.0104364
-2.97598 0.00194842
-2.97514 3.18108e-06
-2.97429 0.000694599
-2.97344 0.00156689
-2.9726 0.00168738
-2.97175 0.00116494
-2.97091 0.000498914
-2.97006 8.35274e-05
-2.96921 1.28873e-05
-2.96837 0.000144754
-2.96752 0.000277026
-2.96668 0.000292219
-2.96583 0.000198352
-2.96498 7.9059e-05
-2.96414 1.361e-05
-2.96329 2.49261e-05
-2.96245 7.86261e-05
-2.9616 0.000118997
-2.96075 0.000110836
-2.95991 6.2694e-05
-2.95906 2.54208e-05
-2.95822 7.47236e-05
-2.95737 0.000289787
-2.95652 0.000734187
-2.95568 0.00143872
-2.95483 0.0023849
-2.95399 0.00349262
-2.95314 0.00462077
-2.95229 0.00558842
-2.95145 0.00621633
-2.9506 0.00637705
-2.94976 0.00603462
-2.94891 0.00525732
-2.94806 0.00419748
-2.94722 0.00304652
-2.94637 0.0019828
-2.94552 0.00113085
-2.94468 0.00054318
-2.94383 0.000205742
-2.94299 5.94638e-05
-2.94214 2.7785e-05
-2.94129 4.13476e-05
-2.94045 5.44654e-05
-2.9396 5.08408e-05
-2.93876 3.82094e-05
-2.93791 3.42559e-05
-2.93706 4.97425e-05
-2.93622 7.76249e-05
-2.93537 9.58275e-05
-2.93453 8.44582e-05
-2.93368 4.77804e-05
-2.93283 2.37798e-05
-2.93199 6.69898e-05
-2.93114 0.000205955
-2.9303 0.000399129
-2.92945 0.000528454
-2.9286 0.00046424
-2.92776 0.000203254
-2.92691 3.4602e-05
-2.92607 0.000648663
-2.92522 0.00309902
-2.92437 0.00856945
-2.92353 0.0179779
-2.92268 0.0315344
-2.92184 0.0484212
-2.92099 0.0667456
-2.92014 0.0838356
-2.9193 0.0968256
-2.91845 0.103366
-2.91761 0.102236
-2.91676 0.0936664
-2.91591 0.0792701
-2.91507 0.061606
-2.91422 0.0435262
-2.91338 0.0275023
-2.91253 0.0151282
-2.91168 0.00691867
-2.91084 0.00242762
-2.90999 0.000605296
-2.90914 0.000250492
-2.9083 0.000398027
-2.90745 0.0005219
-2.90661 0.000515159
-2.90576 0.000500453
-2.90491 0.000593759
-2.90407 0.000756274
-2.90322 0.000814503
-2.90238 0.000626423
-2.90153 0.00027184
-2.90068 0.000106924
-2.89984 0.000584006
-2.89899 0.00188592
-2.89815 0.00359137
-2.8973 0.0046741
-2.89645 0.00406338
-2.89561 0.00174557
-2.89476 5.12479e-05
-2.89392 0.004508
-2.89307 0.0236067
-2.89222 0.0671134
-2.89138 0.143102
-2.89053 0.254492
-2.88969 0.396278
-2.88884 0.554644
-2.88799 0.708649
-2.88715 0.834342
-2.8863 0.910295
-2.88546 0.922942
-2.88461 0.870074
-2.88376 0.761391
-2.88292 0.615939
-2.88207 0.457264
-2.88123 0.307804
-2.88038 0.184176
-2.87953 0.0946115
-2.87869 0.0389657
-2.87784 0.0108922
-2.87699 0.00112891
-2.87615 0.000685708
-2.8753 0.00298557
-2.87446 0.00456881
-2.87361 0.00456219
-2.87276 0.0035107
-2.87192 0.0022481
-2.87107 0.00126485
-2.87023 0.000661045
-2.86938 0.000440649
-2.86853 0.000765611
-2.86769 0.00189509
-2.86684 0.00381458
-2.866 0.00585258
-2.86515 0.00671681
-2.8643 0.00525744
-2.86346 0.00190421
-2.86261 0.000278322
-2.86177 0.00816669
-2.86092 0.037055
-2.86007 0.0998175
-2.85923 0.206852
-2.85838 0.36168
-2.85754 0.557485
-2.85669 0.776039
-2.85584 0.989824
-2.855 1.16719
-2.85415 1.27935
-2.85331 1.30719
-2.85246 1.24601
-2.85161 1.10663
-2.85077 0.912638
-2.84992 0.694581
-2.84908 0.482913
-2.84823 0.301673
-2.84738 0.16459
-2.84654 0.0743286
-2.84569 0.0245903
-2.84484 0.00396613
-2.844 8.80453e-05
-2.84315 0.00283108
-2.84231 0.00588469
-2.84146 0.00670176
-2.84061 0.00536343
-2.83977 0.00310994
-2.83892 0.00116836
-2.83808 0.000180972
-2.83723 0.000185652
-2.83638 0.000879194
-2.83554 0.00187337
-2.83469 0.00279355
-2.83385 0.00326199
-2.833 0.00293248
-2.83215 0.00173089
-2.83131 0.000315327
-2.83046 0.000580389
-2.82962 0.00590099
-2.82877 0.0208234
-2.82792 0.0500848
-2.82708 0.0971153
-2.82623 0.162443
-2.82539 0.242559
-2.82454 0.329736
-2.82369 0.413041
-2.82285 0.480394
-2.822 0.521185
-2.82116 0.528722
-2.82031 0.501816
-2.81946 0.445038
-2.81862 0.367594
-2.81777 0.281147
-2.81693 0.197234
-2.81608 0.124983
-2.81523 0.0697018
-2.81439 0.0325909
-2.81354 0.0114764
-2.8127 0.00217873
-2.81185 1.41092e-05
-2.811 0.000988424
-2.81016 0.00243427
-2.80931 0.00308006
-2.80846 0.00272255
-2.80762 0.00174902
-2.80677 0.00071665
-2.80593 8.88905e-05
-2.80508 0.000118577
-2.80423 0.000810739
-2.80339 0.0019123
-2.80254 0.00293715
-2.8017 0.00329178
-2.80085 0.00256945
-2.8 0.00101138
-2.79916 1.54816e-05
-2.79831 0.00246718
-2.79747 0.0126385
-2.79662 0.0354908
-2.79577 0.0754125
-2.79493 0.134663
-2.79408 0.211979
-2.79324 0.301849
-2.79239 0.39483
-2.79154 0.478987
-2.7907 0.542189
-2.78985 0.574702
-2.78901 0.571373
-2.78816 0.53281
-2.78731 0.465213
-2.78647 0.378926
-2.78562 0.286131
-2.78478 0.198304
-2.78393 0.12412
-2.78308 0.0682652
-2.78224 0.0313425
-2.78139 0.0107126
-2.78055 0.00189397
-2.7797 4.36989e-05
-2.77885 0.00111739
-2.77801 0.00248058
-2.77716 0.00295665
-2.77631 0.00246596
-2.77547 0.00149249
-2.77462 0.000599212
-2.77378 0.000129605
-2.77293 0.000125345
-2.77208 0.000405008
-2.77124 0.000710548
-2.77039 0.000838863
-2.76955 0.000716094
-2.7687 0.000415484
-2.76785 0.000144349
-2.76701 0.000224566
-2.76616 0.00107181
-2.76532 0.00315811
-2.76447 0.006936
-2.76362 0.0127168
-2.76278 0.0205245
-2.76193 0.0299739
-2.76109 0.0402321
-2.76024 0.0501044
-2.75939 0.0582451
-2.75855 0.0634442
-2.7577 0.0649077
-2.75686 0.0624422
-2.75601 0.0564865
-2.75516 0.0479849
-2.75432 0.0381506
-2.75347 0.0282017
-2.75263 0.0191485
-2.75178 0.0116793
-2.75093 0.0061426
-2.75009 0.00258819
-2.74924 0.000822079
-2.7484 0.000450587
-2.74755 0.00092534
-2.7467 0.00162402
-2.74586 0.00199315
-2.74501 0.00173536
-2.74416 0.000966702
-2.74332 0.000236247
-2.74247 0.0003251
-2.74163 0.00183518
-2.74078 0.00471247
-2.73993 0.00796442
-2.73909 0.00985646
-2.73824 0.00875908
-2.7374 0.00457274
-2.73655 0.000352154
-2.7357 0.00350603
-2.73486 0.0258865
-2.73401 0.0822837
-2.73317 0.187287
-2.73232 0.35105
-2.73147 0.57502
-2.73063 0.848915
-2.72978 1.15013
-2.72894 1.44617
-2.72809 1.69983
-2.72724 1.87622
-2.7264 1.9498
-2.72555 1.90974
-2.72471 1.76223
-2.72386 1.52908
-2.72301 1.24305
-2.72217 0.941098
-2.72132 0.65733
-2.72048 0.417312
-2.71963 0.234902
-2.71878 0.112049
-2.71794 0.0411322
-2.71709 0.00884932
-2.71625 0.000412279
-2.7154 0.00298003
-2.71455 0.00766399
-2.71371 0.00997666
-2.71286 0.00904103
-2.71202 0.00613389
-2.71117 0.0031643
-2.71032 0.00153747
-2.70948 0.00161764
-2.70863 0.002778
-2.70778 0.00387314
-2.70694 0.00390891
-2.70609 0.00269377
-2.70525 0.00130087
-2.7044 0.00222182
-2.70355 0.00914396
-2.70271 0.0263402
-2.70186 0.0577357
-2.70102 0.105806
-2.70017 0.170546
-2.69932 0.248798
-2.69848 0.334183
-2.69763 0.417777
-2.69679 0.489479
-2.69594 0.539812
-2.69509 0.561759
-2.69425 0.552192
-2.6934 0.512511
-2.69256 0.448356
-2.69171 0.368442
-2.69086 0.282836
-2.69002 0.201088
-2.68917 0.130654
-2.68833 0.0759421
-2.68748 0.0380944
-2.68663 0.0154662
-2.68579 0.00457274
-2.68494 0.00121942
-2.6841 0.00153292
-2.68325 0.00268316
-2.6824 0.00319081
-2.68156 0.00282223
-2.68071 0.0021638
-2.67987 0.0020312
-2.67902 0.00290185
-2.67817 0.00455826
-2.67733 0.00608934
-2.67648 0.00631339
-2.67563 0.00456538
-2.67479 0.00165533
-2.67394 0.000691759
-2.6731 0.00742078
-2.67225 0.029793
-2.6714 0.076646
-2.67056 0.155645
-2.66971 0.270896
-2.66887 0.420835
-2.66802 0.597041
-2.66717 0.784461
-2.66633 0.963223
-2.66548 1.11178
-2.66464 1.21078
-2.66379 1.24672
-2.66294 1.21469
-2.6621 1.11924
-2.66125 0.973531
-2.66041 0.796637
-2.65956 0.609943
-2.65871 0.433297
-2.65787 0.281897
-2.65702 0.164456
-2.65618 0.0829283
-2.65533 0.033616
-2.65448 0.0091932
-2.65364 0.00103064
-2.65279 0.00122989
-2.65195 0.00395847
-2.6511 0.00592989
-2.65025 0.00612079
-2.64941 0.004995
-2.64856 0.00357651
-2.64772 0.00268157
-2.64687 0.00251256
-2.64602 0.00267559
-2.64518 0.00255002
-2.64433 0.00184346
-2.64348 0.00112345
-2.64264 0.00213107
-2.64179 0.00774143
-2.64095 0.0215279
-2.6401 0.046991
-2.63925 0.0866085
-2.63841 0.140927
-2.63756 0.207935
-2.63672 0.282909
-2.63587 0.35884
-2.63502 0.427406
-2.63418 0.480323
-2.63333 0.510805
-2.63249 0.51482
-2.63164 0.491845
-2.63079 0.444976
-2.62995 0.380325
-2.6291 0.305888
-2.62826 0.2301
-2.62741 0.160424
-2.62656 0.10225
-2.62572 0.0583248
-2.62487 0.0287555
-2.62403 0.0115475
-2.62318 0.00346638
-2.62233 0.000994713
-2.62149 0.00114222
-2.62064 0.00193471
-2.6198 0.00250803
-2.61895 0.0028472
-2.6181 0.00330891
-2.61726 0.00412425
-2.61641 0.00508183
-2.61557 0.00553654
-2.61472 0.00478649
-2.61387 0.00273437
-2.61303 0.000632695
-2.61218 0.00164176
-2.61134 0.0109316
-2.61049 0.0351477
-2.60964 0.0812201
-2.6088 0.154692
-2.60795 0.25792
-2.6071 0.388605
-2.60626 0.539098
-2.60541 0.696781
-2.60457 0.845598
-2.60372 0.968497
-2.60287 1.05034
-2.60203 1.08061
-2.60118 1.0554
-2.60034 0.978108
-2.59949 0.858788
-2.59864 0.71225
-2.5978 0.555374
-2.59695 0.404237
-2.59611 0.271663
-2.59526 0.165668
-2.59441 0.0890213
-2.59357 0.039863
-2.59272 0.0130804
-2.59188 0.00202536
-2.59103 0.000126436
-2.59018 0.00206823
-2.58934 0.00437143
-2.58849 0.00539224
-2.58765 0.00490039
-2.5868 0.0034644
-2.58595 0.00186474
-2.58511 0.000687671
-2.58426 0.00015704
-2.58342 0.000173441
-2.58257 0.000474122
-2.58172 0.00081339
-2.58088 0.00108598
-2.58003 0.00135867
-2.57919 0.001819
-2.57834 0.00267892
-2.57749 0.00407912
-2.57665 0.0060291
-2.5758 0.00839684
-2.57495 0.0109416
-2.57411 0.01337
-2.57326 0.0153948
-2.57242 0.0167808
-2.57157 0.0173735
-2.57072 0.0171121
-2.56988 0.016033
-2.56903 0.0142655
-2.56819 0.0120183
-2.56734 0.00955311
-2.56649 0.00714388
-2.56565 0.00502681
-2.5648 0.00335325
-2.56396 0.002162
-2.56311 0.00138477
-2.56226 0.000887586
-2.56142 0.000536572
-2.56057 0.00026309
-2.55973 9.80782e-05
-2.55888 0.000153405
-2.55803 0.000548081
-2.55719 0.00130402
-2.55634 0.00225948
-2.5555 0.0030577
-2.55465 0.00325536
-2.5538 0.00256107
-2.55296 0.00116394
-2.55211 6.34203e-05
-2.55127 0.00128069
-2.55042 0.0078339
-2.54957 0.0234021
-2.54873 0.051678
